Worklink,Work,Creatorlink,Creator,Source,sourceWorkLabel,Countrylink,Country,Date,latitude,longitude
http://www.wikidata.org/entity/Q542866,Maqbool,http://www.wikidata.org/entity/Q2742292,Vishal Bhardwaj,http://www.wikidata.org/entity/Q130283,Macbeth,http://www.wikidata.org/entity/Q668,India,2003-01-30T00:00:00Z,22.8,83
http://www.wikidata.org/entity/Q1865423,Prince of the Himalayas,http://www.wikidata.org/entity/Q2902981,Sherwood Hu,http://www.wikidata.org/entity/Q41567,Hamlet,http://www.wikidata.org/entity/Q148,People's Republic of China,2007-02-26T00:00:00Z,35.844722222,103.451944444
http://www.wikidata.org/entity/Q125354374,Jie da huan xi,,,http://www.wikidata.org/entity/Q237572,As You Like It,http://www.wikidata.org/entity/Q865,Taiwan,2021-01-01T00:00:00Z,24,121
http://www.wikidata.org/entity/Q4271873,Love for love,http://www.wikidata.org/entity/Q367830,Tikhon Khrennikov,http://www.wikidata.org/entity/Q130851,Much Ado About Nothing,http://www.wikidata.org/entity/Q15180,Soviet Union,1983-01-01T00:00:00Z,65,90
http://www.wikidata.org/entity/Q4155660,Twelfth Night,http://www.wikidata.org/entity/Q4492698,Yan Frid,http://www.wikidata.org/entity/Q221211,Twelfth Night,http://www.wikidata.org/entity/Q15180,Soviet Union,1955-11-21T00:00:00Z,65,90
http://www.wikidata.org/entity/Q1236153,Prospero's Books,http://www.wikidata.org/entity/Q55282,Peter Greenaway,http://www.wikidata.org/entity/Q86440,The Tempest,http://www.wikidata.org/entity/Q17,Japan,1991-01-01T00:00:00Z,35,136
http://www.wikidata.org/entity/Q100265390,The Boss,http://www.wikidata.org/entity/Q11155705,Elsayyed Bedeer,http://www.wikidata.org/entity/Q26833,Othello,http://www.wikidata.org/entity/Q170468,United Arab Republic,1958-12-08T00:00:00Z,30.033333333,31.216666666
http://www.wikidata.org/entity/Q3005588,Shakespeare: The Animated Tales,http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q26833,Othello,http://www.wikidata.org/entity/Q15180,Soviet Union,1992-01-01T00:00:00Z,65,90
http://www.wikidata.org/entity/Q257818,Throne of Blood,http://www.wikidata.org/entity/Q3135269,Hideo Oguni,http://www.wikidata.org/entity/Q130283,Macbeth,http://www.wikidata.org/entity/Q17,Japan,1957-01-01T00:00:00Z,35,136
http://www.wikidata.org/entity/Q257818,Throne of Blood,http://www.wikidata.org/entity/Q11619626,Ryūzō Kikushima,http://www.wikidata.org/entity/Q130283,Macbeth,http://www.wikidata.org/entity/Q17,Japan,1957-01-01T00:00:00Z,35,136
http://www.wikidata.org/entity/Q4470713,The Taming of the Shrew,http://www.wikidata.org/entity/Q4228539,Sergey Kolosov,http://www.wikidata.org/entity/Q332387,The Taming of the Shrew,http://www.wikidata.org/entity/Q15180,Soviet Union,1961-01-01T00:00:00Z,65,90
http://www.wikidata.org/entity/Q3005588,Shakespeare: The Animated Tales,http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q130283,Macbeth,http://www.wikidata.org/entity/Q15180,Soviet Union,1992-01-01T00:00:00Z,65,90
http://www.wikidata.org/entity/Q3005588,Shakespeare: The Animated Tales,http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q221211,Twelfth Night,http://www.wikidata.org/entity/Q15180,Soviet Union,1992-01-01T00:00:00Z,65,90
http://www.wikidata.org/entity/Q62307501,Kırık Kalpler Bankası,,,http://www.wikidata.org/entity/Q83186,Romeo and Juliet,http://www.wikidata.org/entity/Q43,Turkey,2017-04-13T00:00:00Z,39,36
http://www.wikidata.org/entity/Q5139014,Make Your Move,http://www.wikidata.org/entity/Q5310289,Duane Adler,http://www.wikidata.org/entity/Q83186,Romeo and Juliet,http://www.wikidata.org/entity/Q884,South Korea,2013-01-01T00:00:00Z,36,128
http://www.wikidata.org/entity/Q2250645,Othello,http://www.wikidata.org/entity/Q545844,Sergei Yutkevich,http://www.wikidata.org/entity/Q26833,Othello,http://www.wikidata.org/entity/Q15180,Soviet Union,1956-03-13T00:00:00Z,65,90
http://www.wikidata.org/entity/Q2737200,Omkara,http://www.wikidata.org/entity/Q3939264,Robin Bhatt,http://www.wikidata.org/entity/Q26833,Othello,http://www.wikidata.org/entity/Q668,India,2006-01-01T00:00:00Z,22.8,83
http://www.wikidata.org/entity/Q3005588,Shakespeare: The Animated Tales,http://www.wikidata.org/entity/Q692,William Shakespeare,http://www.wikidata.org/entity/Q86440,The Tempest,http://www.wikidata.org/entity/Q15180,Soviet Union,1992-01-01T00:00:00Z,65,90
http://www.wikidata.org/entity/Q7685719,Doubt,http://www.wikidata.org/entity/Q6582692,Varuzh Karim-Masihi,http://www.wikidata.org/entity/Q41567,Hamlet,http://www.wikidata.org/entity/Q794,Iran,2009-09-16T00:00:00Z,32,53
http://www.wikidata.org/entity/Q565231,Ran,http://www.wikidata.org/entity/Q8006,Akira Kurosawa,http://www.wikidata.org/entity/Q181598,King Lear,http://www.wikidata.org/entity/Q17,Japan,1985-12-20T00:00:00Z,35,136
